Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2024-02-01,630.240427920681,34.69505014486293,88.88192406508706,83.02623493077195,,0.0243795406894535,33.73451905504791,31.166409416488165,33.47103079535373,31.35441105002278,86.42123151584357,90.2112532447949,85.74740940497581,96.08142303646044,80.72765690340742,88.32521601942028,80.09869028467297,94.25896133269715,73.9025030924226,36.50135438305751,31.617678961444145,26.734003539830773,71.31456528339162,93.50932179091346,80.99830174136437,68.48728169181528,70.3059562901063,87.34877199040233,75.66199877094759,63.975225551492855,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315120.2139603405,315120.2139603405,315120.2139603405,315120.2139603405,184791.3734900782,183831.9882149556,-93518.70990605865,-127046.49395313993,-96687.20679730264,-128205.53604549891,184791.3734900782,183831.9882149556,221601.50405428183,188073.72000720055,218433.00716303784,186914.67791484157,0.0,0.0,0.03502841238298404,0.04153225334696797,0.03555458527585831,0.04180055656476367,0.8479137349007839,0.8383198821495594,1.216015040542814,0.8807372000720024,1.1843300716303826,0.869146779148414
2024-02-02,661.56895792648,36.41970135948295,93.30014273479874,87.15337399876042,,0.0497088549351865,34.10163360820147,31.18915525049852,34.00715271610449,31.45471382842793,87.36170710819297,90.06327375574261,87.12063364676179,96.0263481790018,81.60617239796264,88.10628338698866,81.38136005087068,94.11825663301524,79.16322225164508,36.8147366000088,32.117569088477794,27.420401576946784,76.90185786391471,94.3121456604317,82.2789223522693,70.24569904410691,76.01004765337898,88.09870448679858,76.85824996393843,65.61779544107829,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330784.47896324,330784.47896324,330784.47896324,330784.47896324,184791.3734900782,183831.9882149556,-93518.70990605865,-127046.49395313993,-96687.20679730264,-128205.53604549891,184791.3734900782,183831.9882149556,237265.76905718134,203737.98501010006,234097.27216593735,202578.94291774108,0.0,0.0,0.07068663667130393,0.08328789903395228,0.07171198715040239,0.08380436024417603,0.8479137349007839,0.8383198821495594,1.3726576905718089,1.0373798501009976,1.3409727216593783,1.0257894291774092
2024-02-05,693.2874696335961,38.16582126142188,97.77335997716244,91.33188824186904,,0.047944377267231,34.63438734120793,31.23169011927381,34.76327426979856,31.587607044922866,88.72651784184984,89.96739600222547,89.0574929795619,96.06094247203468,82.88106712825285,87.93657012698296,83.19054699468856,94.06308102130936,82.91770382800846,37.46574377520118,32.67451638065519,27.8832889861092,80.94797604825929,95.97989855514304,83.70571224664556,71.43152593814807,80.16453137886931,89.6565830442136,78.19104056465255,66.7254980850915,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346643.734816798,346643.734816798,346643.734816798,346643.734816798,184791.3734900782,183831.9882149556,-93518.70990605865,-127046.49395313993,-96687.20679730264,-128205.53604549891,184791.3734900782,183831.9882149556,253125.02491073936,219597.24086365808,249956.52801949537,218438.1987712991,0.0,0.0,0.06684173581624386,0.07784142879773648,0.06774643594444085,0.07828679341069433,0.8479137349007839,0.8383198821495594,1.531250249107389,1.1959724086365773,1.4995652801949588,1.1843819877129893
2024-02-06,682.197989973069,37.55533987073769,96.20942620610906,89.87098903140011,,-0.01599549991346,35.09403744149766,31.263472060559444,35.2709225608784,31.70577997216672,89.90405138452755,89.84116371192775,90.35784447529775,96.06388274399654,83.9810228006979,87.73740355199334,84.4051728195452,93.98006929873692,77.64974351437029,38.00174928865128,33.11407399153106,28.226398694410843,75.93942753906421,97.35303971349366,84.83177276620023,72.3105058189068,75.25748218272335,90.9392593769495,79.24291434243385,67.5465693079182,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,341098.99498653447,341098.99498653447,341098.99498653447,184791.3734900782,183831.9882149556,247580.28508047582,-127046.49395313993,-96687.20679730264,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,214052.50103339454,244411.78818923183,212893.45894103555,0.0,0.0,-0.021905142852702175,-0.025249587874859092,-0.022182816644945036,-0.02538356322956492,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.140525010333942,1.4441178818923235,1.128934589410354
2024-02-07,700.957109759497,38.588038778694006,98.85499857265202,92.34226668589945,,0.0274980578397314,35.574991085357695,31.30485543173123,35.87403460048123,31.84206232477122,91.1361604339138,89.73909013861133,91.90278158390764,96.11915236436596,85.13195845460838,87.56063259095293,85.84828079524597,93.94763756382925,79.96821064637099,38.68264558927842,33.58085279696898,28.479060004659544,78.37674919269153,99.09736269431764,86.02756865543803,72.95777461655842,77.73977841614138,92.56866345572512,80.35992920764316,68.15119495956121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350478.5548797485,350478.5548797485,350478.5548797485,184791.3734900782,183831.9882149556,247580.28508047582,-127046.49395313993,-96687.20679730264,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,223432.06092660857,253791.34808244585,222273.01883424958,0.0,0.0,0.0,0.04381896893487225,0.03837605363760965,0.044057529714014665,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.234320609266082,1.5379134808244643,1.2227301883424944
2024-02-08,696.3773246517229,38.33591932248719,98.20911789894376,91.73893770628284,,-0.0065336167420364,36.01669556496545,31.356422452133973,36.32165000448231,31.970653552448766,92.26772081073366,89.67077930268265,93.04938818664148,96.16053782049622,86.1889697499017,87.41840282265292,86.91930932452539,93.90390093298672,77.84512659131721,39.21318933070685,34.00172164029415,28.790253949881446,76.34347411540043,100.45651186233948,87.1057522123892,73.75499256243893,75.741926066728,93.83826961374982,81.36708023682624,68.89589085990266,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348188.66232586146,348188.66232586146,348188.66232586146,184791.3734900782,183831.9882149556,247580.28508047582,-127046.49395313993,-96687.20679730264,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,221142.16837272153,251501.4555285588,219983.12628036254,0.0,0.0,0.0,-0.010248719652812932,-0.00902273687101085,-0.010302161575421076,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.2114216837272118,1.5150145552855938,1.1998312628036238
2024-02-09,721.2961554127991,39.70771339425006,101.7233856694262,95.02167966524463,,0.0357835183297197,36.62783753064408,31.42120859130887,36.93729789353099,32.123862658227004,93.83334684556095,89.63603195236345,94.62647863805688,96.27069322344532,87.65144973498971,87.30740742465791,88.39246756829252,93.92603516530863,80.82770076103502,39.940731701371895,34.478188878983694,29.015646056595493,79.46502433841368,102.32033293980044,88.326367970311,74.33240300082154,78.91678333483136,95.5792990556072,82.50727979644877,69.43526053729033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,360648.07770639955,0.0,360648.07770639955,184791.3734900782,183831.9882149556,247580.28508047582,-127046.49395313993,263960.8709090969,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,233601.58375325962,263960.8709090969,232442.54166090064,0.0,0.0,0.0,0.0563412011025346,0.049540132300042616,0.0566380503414563,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.3360158375325923,1.6396087090909748,1.3244254166090048
2024-02-12,722.446101455144,39.77101849788277,101.88556094775907,95.17317056624006,,0.0015942772378798,37.16637129485179,31.48999860860617,37.45251982159495,32.27529148673504,95.21296488723952,89.61357786504746,95.94631178527546,96.38187872293668,88.9401762431969,87.20869208689908,89.62532265882842,93.95073091582212,80.95511991226752,40.50217073744828,34.960904056162214,29.41963737487615,79.59880993156662,103.75862980241833,89.56298972309433,75.36734964377034,79.05302928482787,96.92283852633754,83.66243084934347,70.40202317234939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361223.050727572,0.0,361223.050727572,184791.3734900782,183831.9882149556,247580.28508047582,-127046.49395313993,263960.8709090969,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,234176.55677443207,263960.8709090969,233017.5146820731,0.0,0.0,0.0,0.002461340423872249,0.0,0.002473613552252729,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.341765567744317,1.6396087090909748,1.3301751468207295
2024-02-13,721.246157758784,39.70496099843994,101.71633457036826,95.0150931043318,,-0.001660945631713,37.68128950300869,31.567809731396174,37.86205458102131,32.422413655283655,96.53208449900086,89.62008219689858,96.9954068371105,96.48751151199474,90.17239005877188,87.13931561290866,90.6052809216472,93.97180739480252,80.35499524549283,40.99575271582656,35.39429630042341,29.79283988502026,79.02028532114738,105.0230901718061,90.6732557807592,76.32342138971228,78.48308697852482,98.10399414142704,84.69955073067999,71.29510731993292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360623.078879392,184791.3734900782,183831.9882149556,247580.28508047582,233576.58492625208,263960.8709090969,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,233576.58492625208,263960.8709090969,232417.5428338931,0.0,0.0,0.0,-0.002562049149769985,0.0,-0.002574792924894931,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.335765849262517,1.6396087090909748,1.3241754283389295
2024-02-14,738.9653263417,40.6804100735458,104.21524407650584,97.34937029184393,,0.0245674356699201,38.36239737018052,31.664611108836752,38.3744828523894,32.5859383368334,98.27694947188124,89.68081460472749,98.30810451700056,96.64053591921278,91.80230042226442,87.12277745966884,91.8314789889557,94.03868982840729,82.42665635807505,41.5317995635036,35.88551638065519,30.23923319780678,81.19389372586087,106.3963372203516,91.93166542963158,77.46699363891156,80.69628571988517,99.38676938813524,85.87505425679538,72.36333912545552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369482.66317085,184791.3734900782,183831.9882149556,247580.28508047582,233576.58492625208,263960.8709090969,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,233576.58492625208,263960.8709090969,241277.1271253511,0.0,0.0,0.0,0.0,0.0,0.03811925805355365,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.335765849262517,1.6396087090909748,1.4127712712535097
2024-02-15,726.545909084374,39.99671495431246,102.463751070511,95.71326856109332,,-0.0168064952638701,38.89256385112547,31.750093695484,38.66943414364813,32.73268638866467,99.63513217242364,89.7098432807915,99.0636766176388,96.7558471103276,93.07100378529655,87.07556498267046,92.53725891116252,94.07184980331196,76.34930655701353,41.8424494337062,36.31354145308666,30.784633472467117,75.30481909127013,107.19216135257987,93.02818184413346,78.86420233568703,74.88244625778779,100.1301633015886,86.89933034435185,73.6684973871151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363272.954542187,184791.3734900782,183831.9882149556,247580.28508047582,233576.58492625208,263960.8709090969,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,233576.58492625208,263960.8709090969,235067.41849668807,0.0,0.0,0.0,0.0,0.0,-0.02573683093232826,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.335765849262517,1.6396087090909748,1.3506741849668793
2024-02-16,726.095930198239,39.971943392021394,102.40029117898943,95.65398951287771,,-0.000619339921275,39.24778805437932,31.830703126650324,38.906254006988725,32.87603801249351,100.5451470168427,89.72359394032915,99.67033381061164,96.86761828000408,93.9210653367083,87.01298780364182,93.10393720238346,94.10317930251128,76.13028864771091,42.16852613825321,36.67471083129036,31.180895524327514,75.09230158729365,108.02750601332995,93.95342706251768,79.87934811170543,74.67253005702693,100.9104740653475,87.76361886733532,74.61676366932315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363047.9650991195,184791.3734900782,183831.9882149556,247580.28508047582,233576.58492625208,263960.8709090969,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,233576.58492625208,263960.8709090969,234842.4290536206,0.0,0.0,0.0,0.0,0.0,-0.0009571272978038392,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.335765849262517,1.6396087090909748,1.3484242905362045
2024-02-20,694.487413329956,38.23187876086472,97.94258635455324,91.48996570377732,,-0.0435321498905154,39.254393804323605,31.89626242097541,38.78364032587527,32.9820942649365,100.5620696545818,89.7002088961928,99.3561979095101,96.88890477652978,93.93687308289913,86.91627702784812,92.81048783900052,94.05143249857596,62.55540700927864,42.18198716811807,36.94439057276573,31.706793977413387,61.88149336162007,108.06199053574092,94.64429374821566,81.2265969606904,61.60785313244999,100.94268669001002,88.40897010557583,75.87525352114164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347243.706664978,184791.3734900782,183831.9882149556,247580.28508047582,233576.58492625208,263960.8709090969,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,233576.58492625208,263960.8709090969,219038.1706194791,0.0,0.0,0.0,0.0,0.0,-0.06729728736766305,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.335765849262517,1.6396087090909748,1.1903817061947892
2024-02-21,674.688342340016,27.258147532910936,61.456676806927945,56.55658005029338,,-0.0285088982318724,38.22467457054093,31.847874648117504,36.68809618169993,32.86874878509441,97.08679471466368,89.2986373323818,92.4653758908588,96.187276499904,90.60543218478844,86.45678802504194,86.21886824105377,93.30896017286736,28.292524438935462,43.1935105531344,36.65935600601925,30.125201458904105,24.26043159712131,112.83938609413585,93.49542304959546,74.15146000505507,23.87251853888764,105.64633486183108,87.29322749274303,68.94012012365498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,337344.171170008,0.0,337344.171170008,184791.3734900782,183831.9882149556,247580.28508047582,-103767.58624375594,263960.8709090969,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,233576.58492625208,263960.8709090969,209138.6351245091,0.0,0.0,0.0,0.0,0.0,-0.04519548107515836,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.335765849262517,1.6396087090909748,1.0913863512450894
2024-02-22,785.343150206014,31.728722891566267,71.53611102475853,65.83235540653816,,0.1640087740099596,37.53874298182815,31.839499167813734,35.78639194713018,32.84617401492554,94.35490595987432,88.98300134876133,88.6600550061133,95.69913460930704,87.95444105685232,86.07506763025674,82.5122295438691,92.7648689893757,42.18535376674272,43.32853778021676,36.55686703359289,29.785196286969008,35.8611999363647,114.16256627542468,92.7455331968939,71.32850011836314,35.21883986646148,106.99688034808636,86.54319975573021,66.08951916337406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392671.575103007,0.0,392671.575103007,184791.3734900782,183831.9882149556,247580.28508047582,-103767.58624375594,263960.8709090969,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,288903.9888592511,263960.8709090969,264466.0390575081,0.0,0.0,0.0,0.23687050630724693,0.0,0.2645489385548503,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.8890398885925062,1.6396087090909748,1.644660390575079
2024-02-23,788.1330193000509,31.841436656708577,71.79023737093371,66.06621961441745,,0.0035524204843513,36.88929471525029,31.829152082772858,35.0691273488717,32.826278225653915,91.71301790707332,88.66009649588925,85.59281543608064,95.2256910996363,85.38716924766577,85.68578966229755,79.52204592033243,92.23618286313892,42.48789443056174,43.443533249146064,36.45299514010783,29.4624570310696,36.12683206686487,115.17191105480084,91.99036935890334,68.80882766300583,35.479939704103174,108.0177056803008,85.78806949878359,63.55843331726638,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,394066.50965002546,394066.50965002546,394066.50965002546,184791.3734900782,183831.9882149556,247580.28508047582,-103767.58624375594,-130105.63874092855,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,290298.9234062695,263960.8709090969,265860.97360452655,0.0,0.0,0.0,0.00482836721128832,0.0,0.005274531852897502,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.9029892340626904,1.6396087090909748,1.6586097360452636
2024-02-26,790.8828902708759,31.95253445389186,72.04072032863328,66.2967309304275,,0.003489094992197,36.11377682121447,31.810219179400143,34.502474095239,32.808976368787334,88.74475137299403,88.30899793534725,83.12879814381748,94.76658276753722,82.51467437418407,85.26784889489024,77.11744319489516,91.72253034961987,42.80559107880158,43.53036612218778,36.37080717592925,29.21124822967071,36.40639936161042,115.94664855302962,91.28904910927734,66.63144966552507,35.75479982993623,108.79673012537889,85.08306205458675,61.36939398379461,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395441.44513543794,395441.44513543794,395441.44513543794,184791.3734900782,183831.9882149556,247580.28508047582,-103767.58624375594,-130105.63874092855,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,291673.858891682,265335.8063945094,267235.909089939,0.0,0.0,0.0,0.004736274834503229,0.005208860997757414,0.0051716333795486236,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.9167385889168154,1.6533580639450998,1.6723590908993882
2024-02-27,786.973073726903,31.79457358589672,71.68457910514044,65.96898575020957,,-0.0049436099731957,35.31613233001587,31.79926742130238,34.01012854808586,32.78888918496772,85.72465318873216,87.98460581106396,81.0480310458762,94.3095133880838,79.594255892581,84.87716412030223,75.09045093222505,91.21255916943352,42.44656609284622,43.6299176871942,36.2412518124338,28.85258593767339,36.164032352515214,116.5480250587316,90.46880903798572,64.3895930172398,35.52308363847945,109.3905199965858,84.26721606788882,59.143912139191855,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,393486.5368634515,393486.5368634515,393486.5368634515,393486.5368634515,184791.3734900782,183831.9882149556,-145906.25178297565,-103767.58624375594,-130105.63874092855,-128205.53604549891,184791.3734900782,183831.9882149556,247580.28508047582,289718.95061969553,263380.8981225229,265281.00081795256,0.0,0.0,0.0,-0.006702377372503787,-0.00736767607263622,-0.007315290368887228,0.8479137349007839,0.8383198821495594,1.4758028508047536,1.8971895061969506,1.633808981225235,1.6528100081795238
2024-02-28,776.5935607533889,31.375229900528545,70.73911979571444,65.09891031014251,,-0.0131891589687551,34.48315922022473,31.78016188242021,33.5310560667118,32.76089593181051,82.62693171126679,87.63822126553566,79.17368354584679,93.84277292090816,76.60263761316207,84.46513074547823,73.27380718275549,90.6954572118238,41.452578406252144,43.74112079396828,36.082224361616674,28.42332792926507,35.488587695358945,117.0396362933011,89.57950810513368,62.11937991696627,34.87688651800119,109.86531634554898,83.38751383596684,56.90971132638471,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388296.78037669446,388296.78037669446,388296.78037669446,388296.78037669446,184791.3734900782,183831.9882149556,-145906.25178297565,-103767.58624375594,-130105.63874092855,-128205.53604549891,184791.3734900782,183831.9882149556,242390.5285937188,284529.1941329385,258191.1416357659,260091.24433119554,0.0,0.0,-0.020961913365073026,-0.017913072222774384,-0.01970437690717719,-0.019563242262940816,0.8479137349007839,0.8383198821495594,1.4239052859371837,1.8452919413293807,1.5819114163576646,1.600912443311954
2024-02-29,791.082880886936,31.96061429368701,72.05893727101143,66.31349538977368,,0.0186575331882621,33.61117964223885,31.762020220822336,33.24552119888911,32.745048770659544,79.41130103071734,87.28955402679563,77.88009331405854,93.411409838732,73.49905012295505,84.0496265110394,72.00829594766789,90.21264608663468,43.44359975718184,43.79962521329704,35.986788506209656,28.173951799122275,37.25047876204504,117.3345986073717,88.84412525129916,60.35365189522662,36.61040335323027,110.14820566658548,82.65067527260959,55.1531448786337,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395541.440443468,395541.440443468,395541.440443468,395541.440443468,184791.3734900782,183831.9882149556,-145906.25178297565,-103767.58624375594,-130105.63874092855,-128205.53604549891,184791.3734900782,183831.9882149556,249635.18866049233,291773.85419971205,265435.80170253944,267335.9043979691,0.0,0.0,0.029888379338932847,0.02546192171545192,0.02805928979931349,0.02785430199852601,0.8479137349007839,0.8383198821495594,1.4963518866049186,1.9177385419971156,1.6543580170254004,1.6733590439796893
2024-03-01,822.7513949400369,33.24005692524868,74.94359009659154,68.96814752724225,,0.0400318535746788,32.93551383933247,31.748555792063744,33.24452769459084,32.754850912334575,76.6592849333254,86.94403555403298,77.34618363815545,93.04571043789753,70.82453801956996,83.63474554143497,71.45554168940868,89.79196294684475,47.63512937917479,43.80038379302667,35.914038845228944,28.02769389743122,41.04065590809567,117.27466965545408,88.14720855287439,59.0197474502947,40.34791777532678,110.08230455135566,81.9477709024331,53.81323725351055,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411375.69747001847,411375.69747001847,411375.69747001847,411375.69747001847,184791.3734900782,183831.9882149556,-145906.25178297565,-103767.58624375594,-130105.63874092855,-128205.53604549891,184791.3734900782,183831.9882149556,265469.4456870428,307608.1112262625,281270.0587290899,283170.16142451955,0.0,0.0,0.06342958743723126,0.054268937393246786,0.05965381054472507,0.05922981824012252,0.8479137349007839,0.8383198821495594,1.6546944568704225,2.0760811122626204,1.8127005872909057,1.831701614245194
2024-03-04,852.330007055311,34.435065230951054,77.63787587431999,71.44761106454318,,0.035950850156176,32.38182602322544,31.750737263503638,33.46098906483815,32.78812248300025,74.18304340285846,86.63716031684477,77.39921859018536,92.7406048029752,68.40390017473649,83.25646225417579,71.45409975761496,89.4287084541259,51.26792117518295,43.723118015534986,35.81480703880235,27.906496062069717,44.41758025463904,116.73643922225904,87.36409520985043,57.99175119744183,43.6875896229745,109.54762472038114,81.16248275572225,52.77734079106337,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426165.0035276555,426165.0035276555,426165.0035276555,426165.0035276555,184791.3734900782,183831.9882149556,-145906.25178297565,-103767.58624375594,-130105.63874092855,-128205.53604549891,184791.3734900782,183831.9882149556,280258.7517446799,322397.41728389956,296059.36478672695,297959.4674821566,0.0,0.0,0.05571001219881233,0.04807840078949899,0.052580449282309205,0.05222762872767994,0.8479137349007839,0.8383198821495594,1.8025875174467934,2.2239741728389903,1.9605936478672765,1.979594674821564
